,Price,Area,Floor,Bedroom,Restroom,Roadfrontage,Legal,Lat,Long
1393,15.0,60.0,3.0,3.0,3.4288795838380484,1.0,1.0,10.79159445,106.6278536218016
1395,4.0,48.0,3.0,3.0,2.753769670264143,1.0,0.0,10.8352833,106.67406562042235
1396,6.1,76.0,3.0,6.0,5.0,0.0,1.0,10.7705525,106.5995228258806
1397,5.1,56.0,4.0,4.0,3.0,0.0,1.0,10.8352833,106.67406562042235
1398,6.5,50.0,3.0,3.0741349432639,2.8855502848472563,1.0,1.0,10.7705525,106.5995228258806
1399,7.5,48.0,6.0,5.0,5.0,1.0,1.0,10.8121855,106.70404172557386
1400,4.7,30.0,3.126506551815922,3.0198745629518298,2.9403463576102133,0.0,0.0,10.8030656,106.65227606400094
1402,7.5,80.0,5.0,5.0,6.0,0.0,1.0,10.8352833,106.67406562042235
1403,6.0,71.0,2.0,3.0,2.5445366892644916,0.0,1.0,10.8030656,106.65227606400094
1404,6.98,62.0,6.0,4.901033825938257,5.015810606493712,1.0,0.0,10.8352833,106.67406562042235
1405,3.15,48.0,3.0,4.0,3.0,1.0,1.0,10.7220335,106.62949387003158
1407,5.0,76.0,1.0,2.223224858080565,1.719568874116459,0.0,1.0,10.8298295,106.7617899
1408,8.9,46.0,3.909881046535766,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
1410,4.2,40.0,2.0,3.0,2.0,0.0,1.0,10.79159445,106.6278536218016
1411,3.95,55.0,2.3891311897623346,2.0,2.0,1.0,1.0,10.8298295,106.7617899
1413,3.0,36.0,1.0,1.828089916564376,1.3622949456872941,1.0,0.0,10.7705525,106.5995228258806
1414,2.7,40.0,2.2893375793779,2.0,2.0,1.0,0.0,10.8352833,106.67406562042235
1415,4.95,54.0,2.0,2.0,3.0,0.0,1.0,10.8030656,106.65227606400094
1416,9.2,92.0,3.0,2.0,2.5118462066785217,1.0,1.0,10.7763897,106.7011391
1417,5.15,36.0,2.3962671770928843,2.0,2.0,0.0,0.0,10.8121855,106.70404172557386
1418,4.7,36.0,3.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
1419,4.5,55.0,2.0,3.0,2.0,0.0,0.0,10.8030656,106.65227606400094
1420,11.4,46.0,3.0,3.0,3.0,1.0,1.0,10.8121855,106.70404172557386
1421,5.3,40.0,6.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
1423,9.2,100.0,3.3283188966304262,4.012353324759678,3.845660880512355,0.0,0.0,10.7763897,106.7011391
1424,4.2,78.0,2.0,3.0,2.0,0.0,1.0,10.79159445,106.6278536218016
1425,3.36,30.0,3.0,2.716094446658283,2.4857787731770573,1.0,1.0,10.7726536,106.66821544343898
1426,13.5,70.0,5.0,2.0,2.0,0.0,1.0,10.7726536,106.66821544343898
1427,13.0,98.0,5.0,4.929568777635918,5.017709076935965,1.0,1.0,10.8298295,106.7617899
1428,12.2,50.0,5.0,4.566447756644256,4.845498716848267,1.0,0.0,10.7659529,106.6475594370616
1429,5.5,48.0,3.0,3.158672563889371,3.0223057922330394,0.0,0.0,10.7705525,106.5995228258806
1431,2.0,48.0,2.0,2.0,2.0,0.0,1.0,10.75575695,106.6674745944056
1432,7.7,46.0,3.8545867548862986,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
1433,7.9,66.0,4.2838217353601635,4.0,5.0,1.0,0.0,10.7705525,106.5995228258806
1434,10.5,83.0,3.121915928046377,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
1435,5.8,63.0,3.0,4.0,3.4135745481895423,0.0,1.0,10.8298295,106.7617899
1436,7.18,46.0,5.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
1437,4.5,73.0,2.0,4.0,2.0,0.0,1.0,10.8298295,106.7617899
1438,4.65,80.0,2.6761885973215307,3.2418707691123476,2.894050943379998,0.0,0.0,10.7705525,106.5995228258806
1440,7.2,6.0,5.0,5.0,5.0,0.0,0.0,10.8010732,106.6798916250364
1441,6.4,64.0,2.0,6.0,3.0,0.0,1.0,10.8030656,106.65227606400094
1442,8.8,63.0,5.0,4.0,3.0,0.0,0.0,10.7659529,106.6475594370616
1443,2.65,60.0,3.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
1444,12.0,80.0,3.0,4.0,3.748645836496779,1.0,1.0,10.7705525,106.5995228258806
1445,10.8,40.0,4.0,4.0,4.0271481094411925,1.0,1.0,10.7377548,106.72971280655216
1447,9.0,67.0,3.603742460391544,3.8371755033806814,3.8327061575062835,0.0,0.0,10.8352833,106.67406562042235
1450,5.8,61.0,4.0,3.6580273135007024,3.4989839269213636,1.0,1.0,10.8030656,106.65227606400094
1451,5.4,56.0,2.0,3.0,2.0,1.0,1.0,10.8352833,106.67406562042235
1452,8.95,78.0,5.0,5.0,4.93357989637105,0.0,0.0,10.8030656,106.65227606400094
1453,2.4,53.0,2.0,3.0,2.0,0.0,1.0,10.7763897,106.7011391
1454,5.5,8.0,2.0,2.0,2.0,0.0,1.0,10.75575695,106.6674745944056
1455,2.38,48.0,2.0,3.043968583687338,3.0,1.0,1.0,10.7705525,106.5995228258806
1457,6.7,60.0,3.0,3.0,3.0,0.0,0.0,10.79159445,106.6278536218016
1458,13.9,120.0,5.0,7.0,7.0,1.0,0.0,10.7763897,106.7011391
1459,3.8,36.0,2.0,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
1460,11.2,65.0,3.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
1461,5.1,50.0,3.0,5.0,5.0,0.0,1.0,10.86141075,106.66420925636412
1462,3.5,78.0,2.0,2.0,2.0,1.0,1.0,10.7726536,106.66821544343898
1463,3.8,33.0,2.361764466198256,2.0,2.0,0.0,0.0,10.8121855,106.70404172557386
1464,6.8,38.0,4.0,3.0,4.0,0.0,1.0,10.8352833,106.67406562042235
1466,12.5,86.0,5.0,6.0,6.0,1.0,1.0,10.8298295,106.7617899
1467,0.399,40.0,2.168973804306127,2.0,2.0,1.0,0.0,10.7763897,106.7011391
1468,12.5,60.0,6.0,4.0,5.0,0.0,1.0,10.7726536,106.66821544343898
1469,6.8,68.0,3.0,4.0,3.5534754982410846,0.0,0.0,10.7705525,106.5995228258806
1470,5.2,120.0,2.0,4.0,3.0,0.0,1.0,10.8298295,106.7617899
1471,6.4,45.0,4.0,3.0,4.0,0.0,0.0,10.79159445,106.6278536218016
1472,2.2,48.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
1473,5.0,46.0,6.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
1474,4.1,7.0,3.0,2.6732259562772933,2.5932153856388513,1.0,0.0,10.7607295,106.70710890359896
1476,5.4,56.0,3.0,3.0,4.0,0.0,0.0,10.79159445,106.6278536218016
1477,9.8,71.0,3.0,4.0,5.0,1.0,0.0,10.7377548,106.72971280655216
1478,5.0,92.0,2.5877274523797773,3.288944422020425,2.8274720240448934,1.0,0.0,10.86141075,106.66420925636412
1479,5.48,55.0,3.0,3.0,4.0,0.0,1.0,10.8352833,106.67406562042235
1480,10.0,126.0,3.4120276205550244,4.173501007520789,3.8457715310519873,1.0,1.0,10.7500035,106.51488582967848
1481,6.2,72.0,3.0,3.0,3.0,0.0,1.0,10.79159445,106.6278536218016
1483,5.3,56.0,3.0,4.0,3.450641063477722,0.0,0.0,10.7705525,106.5995228258806
1484,10.0,40.0,2.0,2.0,3.0,1.0,1.0,10.7607295,106.70710890359896
1485,0.35,43.0,1.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
1486,7.5,50.0,3.0,4.0,3.0,1.0,0.0,10.7377548,106.72971280655216
1487,5.5,50.0,3.0,3.0176500057139153,2.787466530535678,1.0,1.0,10.7705525,106.5995228258806
1488,13.5,106.0,3.0,4.0,5.0,1.0,1.0,10.7377548,106.72971280655216
1489,4.0,54.0,2.0,6.0,3.0,0.0,0.0,10.8352833,106.67406562042235
1490,6.9,67.0,3.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
1492,6.5,101.0,2.2054240892311014,3.0,2.0,0.0,1.0,10.7763897,106.7011391
1493,2.4,52.0,2.0,3.0,2.0,0.0,1.0,10.8298295,106.7617899
1494,6.6,65.0,4.572503436982737,5.0,5.0,1.0,1.0,10.8121855,106.70404172557386
1495,3.7,40.0,2.0,3.0,3.0,1.0,1.0,10.8352833,106.67406562042235
1496,3.7,68.0,2.2807532401661206,2.0,2.0,1.0,1.0,10.86141075,106.66420925636412
1497,5.5,31.0,6.0,4.5690513703083155,4.823534524530501,0.0,0.0,10.8030656,106.65227606400094
1498,9.8,75.0,4.0,5.0,5.0,0.0,0.0,10.8121855,106.70404172557386
1499,7.8,56.0,1.0,2.1625176279581577,1.795294699911726,1.0,1.0,10.8298295,106.7617899
1501,4.35,48.0,3.0,4.0,2.0,0.0,0.0,10.8352833,106.67406562042235
1502,3.1,40.0,3.0,2.0,2.0,0.0,1.0,10.8298295,106.7617899
1503,5.5,140.0,1.6651486987918318,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
1505,7.3,54.0,5.0,4.0,3.0,0.0,1.0,10.8352833,106.67406562042235
1506,6.5,78.0,2.991996912564357,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
1508,13.3,144.0,3.885375212299783,4.800279744186907,4.658891548314788,0.0,1.0,10.8121855,106.70404172557386
1509,4.75,34.0,2.0,3.0,3.0,0.0,0.0,10.8121855,106.70404172557386
1510,4.5,100.0,2.0,2.0,1.915889237705093,0.0,1.0,10.7705525,106.5995228258806
1511,4.8,60.0,3.0,3.0,4.0,1.0,1.0,10.7705525,106.5995228258806
1513,1.65,35.0,2.4531425516074776,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
1514,12.0,90.0,4.0,4.397954512154449,4.388183726764467,1.0,0.0,10.7705525,106.5995228258806
1515,6.4,120.0,4.657447028816787,7.0,5.532183327656046,1.0,1.0,10.7763897,106.7011391
1516,6.1,45.0,6.0,5.0,5.013209666654088,0.0,1.0,10.79159445,106.6278536218016
1517,5.7,48.0,4.0,4.0,3.0,0.0,0.0,10.8352833,106.67406562042235
1518,11.6,76.0,4.0,5.0,5.0,1.0,0.0,10.8121855,106.70404172557386
1519,5.2,61.0,3.0,3.0,4.0,0.0,1.0,10.79159445,106.6278536218016
1520,4.0,78.0,2.719028003990285,3.0915183076066315,2.7143094200865967,0.0,1.0,10.8298295,106.7617899
1522,4.0,1.0,1.0,1.0,1.0,0.0,0.0,10.7705525,106.5995228258806
1523,11.5,153.0,3.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
1524,4.6,30.0,2.0,2.0,2.0,1.0,1.0,10.7726536,106.66821544343898
1525,5.7,57.0,4.0,4.0,4.0,0.0,0.0,10.7500035,106.51488582967848
1526,5.3,43.0,3.0,3.0,4.0,0.0,0.0,10.79159445,106.6278536218016
1527,14.0,56.0,6.0,5.0,4.0,1.0,0.0,10.7659529,106.6475594370616
1528,4.1,30.0,3.0,2.0,2.0,1.0,0.0,10.8352833,106.67406562042235
1529,5.99,57.0,5.0,5.0,5.0,0.0,1.0,10.7705525,106.5995228258806
1530,3.8,52.0,2.0,2.0,3.0,0.0,1.0,10.8352833,106.67406562042235
1531,8.4,60.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
1532,2.55,60.0,3.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
1533,11.9,60.0,3.0,3.5080642604387524,3.569514209139797,0.0,1.0,10.8010732,106.6798916250364
1536,12.5,70.0,5.0,4.0,5.0,1.0,1.0,10.8030656,106.65227606400094
1537,3.65,58.0,4.0,5.0,3.0,1.0,0.0,10.8298295,106.7617899
1538,12.0,65.0,5.882919854907538,6.0,7.0,1.0,0.0,10.7377548,106.72971280655216
1539,4.9,54.0,3.0,3.0,3.0,1.0,1.0,10.8121855,106.70404172557386
1541,3.17,30.0,3.0,2.0,3.0,0.0,1.0,10.8010732,106.6798916250364
1542,3.6,30.0,3.0367104735056216,2.759578311341102,2.538001711779697,1.0,1.0,10.7726536,106.66821544343898
1543,8.2,80.0,6.0,4.0,4.0,1.0,0.0,10.7607295,106.70710890359896
1544,5.0,71.0,2.997261520285086,3.2214119070335765,2.9432846467217946,0.0,1.0,10.7705525,106.5995228258806
1546,10.0,65.0,5.0,4.492101549442033,4.66408704956592,0.0,1.0,10.77875265,106.6870307478091
1547,5.1,43.0,5.0,3.0,4.0,0.0,1.0,10.8030656,106.65227606400094
1548,5.8,49.0,2.0,3.0,3.0,0.0,0.0,10.8030656,106.65227606400094
1549,14.5,72.0,3.0,5.0,5.0,0.0,1.0,10.8010732,106.6798916250364
1550,5.77,90.0,4.0,3.9219817531853836,3.6347594184702885,1.0,1.0,10.7705525,106.5995228258806
1551,2.5,17.0,2.0,2.183248658847246,1.952363244189888,0.0,0.0,10.8030656,106.65227606400094
1552,2.7,60.0,3.0,2.0,2.0,0.0,1.0,10.7733621,106.7597722
1554,6.7,60.0,5.0,4.0,4.096986483613186,1.0,1.0,10.7763897,106.7011391
1555,4.8,35.0,4.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
1556,6.8,80.0,1.0,2.4818676564653033,2.0500294730897197,0.0,0.0,10.7705525,106.5995228258806
1557,4.5,39.0,2.0,2.0,2.0,0.0,1.0,10.77875265,106.6870307478091
1558,10.6,21.0,5.0,3.0,3.8370749166205176,1.0,1.0,10.75575695,106.6674745944056
1559,4.8,42.0,2.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
1560,5.0,63.0,3.0,3.0,2.828371329753601,0.0,1.0,10.79159445,106.6278536218016
1561,5.3,67.40788930828441,4.0,4.022620887938141,4.0,1.0,1.0,10.8121855,106.70404172557386
1562,5.5,50.0,3.0,4.0,3.4642199178057513,0.0,0.0,10.7705525,106.5995228258806
1563,4.85,8.0,3.0,4.0,5.0,1.0,1.0,10.86141075,106.66420925636412
1564,6.8,78.0,2.0,2.0,2.078665984035281,0.0,1.0,10.8298295,106.7617899
1565,4.25,60.0,2.0,2.0,2.0,1.0,1.0,10.7500035,106.51488582967848
1566,4.8,99.0,1.0,1.930686807314269,1.0,1.0,1.0,10.8298295,106.7617899
1567,1.8,8.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
1568,5.5,41.0,5.0,5.0,4.621843289860097,0.0,1.0,10.7726536,106.66821544343898
1570,8.9,72.0,6.0,6.0,7.0,0.0,0.0,10.8352833,106.67406562042235
1571,7.5,51.0,3.0,4.0,4.0,0.0,1.0,10.8030656,106.65227606400094
1573,4.9,40.0,3.0,4.0,3.4279877825037186,0.0,0.0,10.7763897,106.7011391
1574,4.1,54.0,2.0,3.0,2.0,0.0,0.0,10.7705525,106.5995228258806
1575,4.98,41.0,3.0,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
1576,6.6,81.0,2.0,3.0,2.664764718045099,0.0,0.0,10.74586825,106.63910717557408
1578,6.7,67.0,4.219292987973688,4.0,5.0,1.0,0.0,10.7705525,106.5995228258806
1581,5.2,119.0,1.0,4.0,3.0,1.0,1.0,10.8298295,106.7617899
1582,6.9,58.0,5.0,4.0,3.0,0.0,1.0,10.8352833,106.67406562042235
1584,7.5,42.0,2.0,5.0,3.6999410808662425,0.0,1.0,10.77875265,106.6870307478091
1585,10.0,40.0,2.0,4.0,4.0,0.0,0.0,10.8121855,106.70404172557386
1586,6.8,87.0,2.0,3.0,2.0,1.0,1.0,10.7763897,106.7011391
1588,2.75,63.0,2.0,2.0,2.0,0.0,0.0,10.7705525,106.5995228258806
1589,4.1,51.0,2.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
1590,9.25,48.0,5.0,5.0,5.0,1.0,1.0,10.8010732,106.6798916250364
1591,7.95,80.0,4.0,5.0,4.437122606703307,0.0,1.0,10.8121855,106.70404172557386
1593,7.0,109.0,1.0,4.0,2.7901697293478422,0.0,1.0,10.8298295,106.7617899
1594,10.5,124.0,2.056662715472381,2.0,2.0,1.0,1.0,10.7763897,106.7011391
1595,5.5,44.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
1597,5.0,50.0,2.818833016702367,2.0,3.0,0.0,0.0,10.77875265,106.6870307478091
1599,1.75,50.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
1600,3.3,55.0,2.744965152826758,2.8225181257923673,2.4502846059747077,1.0,1.0,10.8298295,106.7617899
1601,6.8,42.0,2.0,2.0,2.0,0.0,1.0,10.77875265,106.6870307478091
1602,9.4,100.0,3.0,4.0,4.0,1.0,1.0,10.8010732,106.6798916250364
1604,5.0,34.0,4.0,3.0,3.184057759844082,0.0,1.0,10.8121855,106.70404172557386
1605,6.5,60.0,6.0,4.0,3.0,1.0,1.0,10.8030656,106.65227606400094
1606,4.2,98.0,1.0,2.344644216188299,1.6453814401872675,1.0,1.0,10.8298295,106.7617899
1607,7.5,64.0,3.5758239529436544,4.0,3.8059622826672985,0.0,0.0,10.8030656,106.65227606400094
1608,4.1,25.0,3.0,2.0,3.0,0.0,0.0,10.8121855,106.70404172557386
1610,4.5,60.0,3.0,3.0,2.0,0.0,0.0,10.7705525,106.5995228258806
1611,5.8,33.0,5.0,5.0,4.0,0.0,1.0,10.7726536,106.66821544343898
1612,5.0,123.0,2.0,3.0,2.0,1.0,1.0,10.8298295,106.7617899
1615,3.85,100.0,3.0,3.437587716272155,3.0,0.0,1.0,10.8010732,106.6798916250364
1616,10.0,65.0,6.0,4.184398001205343,4.0,0.0,1.0,10.77875265,106.6870307478091
1617,6.6,54.0,4.0,4.0,5.0,0.0,0.0,10.79159445,106.6278536218016
1618,6.8,88.0,3.0,4.0,4.0,0.0,0.0,10.7705525,106.5995228258806
1619,12.0,65.0,5.0,4.0,5.0,1.0,0.0,10.7377548,106.72971280655216
1620,8.9,50.0,6.0,3.0,4.0,0.0,1.0,10.8352833,106.67406562042235
1621,5.7,50.0,3.0,4.0,3.4779033013235843,0.0,0.0,10.7705525,106.5995228258806
1622,8.3,50.0,5.0,5.0,4.889990306407249,0.0,0.0,10.7659529,106.6475594370616
1623,1.7,5.0,2.7212079679227905,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
1624,4.0,30.0,2.9950535554592435,2.9140745542570246,2.790463522392332,0.0,0.0,10.8030656,106.65227606400094
1625,8.9,40.0,4.0,3.6439947090565266,3.707022065768623,1.0,1.0,10.7763897,106.7011391
1627,9.4,68.0,4.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
1628,8.9,63.0,4.0,4.0,4.0,1.0,1.0,10.8352833,106.67406562042235
1629,5.0,58.7577436062916,4.0,3.0,3.102286051742599,1.0,1.0,10.7763897,106.7011391
1630,6.05,48.0,4.0,4.0,3.0,0.0,0.0,10.8352833,106.67406562042235
1631,5.3,24.0,3.0,2.0,3.0,1.0,1.0,10.7607295,106.70710890359896
1632,5.8,32.0,4.0,3.0,3.0,0.0,0.0,10.8121855,106.70404172557386
1633,4.7,60.0,4.0,3.0,3.0,1.0,1.0,10.8311346,106.7715507
1634,8.0,64.0,3.0,4.0,5.0,0.0,1.0,10.7220335,106.62949387003158
1635,5.4,5.0,5.0,3.6462892448687056,3.8204804688867178,1.0,1.0,10.77875265,106.6870307478091
1636,6.2,47.0,2.0,2.0,3.0,1.0,1.0,10.79159445,106.6278536218016
1637,2.1,46.0,2.0,2.0,1.8279459071580986,0.0,0.0,10.7705525,106.5995228258806
1638,4.8,36.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
1639,1.9,40.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
1640,1.35,15.0,2.41784733500808,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
1641,12.5,70.0,5.0,4.0,4.0,0.0,1.0,10.7726536,106.66821544343898
1642,6.95,56.0,3.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
1643,6.5,72.0,2.0,3.0,2.5780002447201253,0.0,1.0,10.79159445,106.6278536218016
1644,7.9,75.0,3.0,3.0,2.0,1.0,1.0,10.8010732,106.6798916250364
1645,12.4,140.0,3.752160968640105,4.646114630039773,4.469231488537764,0.0,1.0,10.8121855,106.70404172557386
1647,4.6,32.0,4.0,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
1648,4.2,104.0,2.565555955101832,6.0,2.0,1.0,1.0,10.8298295,106.7617899
1649,6.6,72.0,3.2110793174152192,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
1650,6.5,82.87231110094771,1.0,2.460698362120127,1.9398195427272729,1.0,0.0,10.7763897,106.7011391
1651,5.2,75.0,2.0,2.5145556645748477,2.0,0.0,1.0,10.8121855,106.70404172557386
1652,6.0,60.0,5.0,3.0,4.0,1.0,1.0,10.8352833,106.67406562042235
1653,2.5,21.0,4.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
1654,1.85,45.0,2.3587415248987114,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
1655,4.1,33.0,2.383811050441796,2.0,2.0,0.0,0.0,10.8030656,106.65227606400094
1656,5.95,52.0,5.0,3.0,4.0,1.0,1.0,10.8030656,106.65227606400094
1657,6.2,46.0,5.0,3.0,3.0,1.0,1.0,10.8030656,106.65227606400094
1658,13.5,64.0,5.0,5.0,5.0,1.0,1.0,10.8010732,106.6798916250364
1659,6.6,64.0,3.0,4.0,5.0,0.0,0.0,10.7705525,106.5995228258806
1660,0.76,40.0,1.5010035784055056,1.0,1.0,1.0,0.0,10.7500035,106.51488582967848
1662,13.6,100.0,5.0,5.0,7.0,0.0,0.0,10.8352833,106.67406562042235
1663,6.4,75.0,2.0,4.0,3.0,0.0,0.0,10.7377548,106.72971280655216
1664,5.0,60.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
1665,4.51,82.0,4.0,3.0,3.0,1.0,1.0,10.7726536,106.66821544343898
1666,12.8,72.0,6.0,7.0,7.0,1.0,0.0,10.8121855,106.70404172557386
1667,3.35,47.0,2.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
1668,5.0,67.55571209100063,3.0,3.0,2.749286070626934,1.0,1.0,10.7763897,106.7011391
1669,8.7,70.0,3.0,3.38532535522396,3.2040195736358044,1.0,1.0,10.77875265,106.6870307478091
1670,5.85,48.0,4.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
1672,6.0,60.0,5.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
1673,4.3,38.0,6.0,3.0,4.0,0.0,1.0,10.79159445,106.6278536218016
1674,6.5,90.0,3.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
1677,4.5,20.0,4.0,3.0,3.0665610425930154,1.0,1.0,10.75575695,106.6674745944056
1678,6.5,4.0,3.0,2.6910710540635554,2.7729670807634133,0.0,1.0,10.8298295,106.7617899
1679,3.6,28.0,6.0,2.0,3.347862947347995,0.0,0.0,10.7763897,106.7011391
1680,7.3,125.0,4.0,4.368750805013111,4.064107423234953,0.0,1.0,10.8298295,106.7617899
1683,10.2,46.0,4.0,3.0,3.0,0.0,1.0,10.7726536,106.66821544343898
1684,3.77,45.0,2.0,2.0,2.0,0.0,0.0,10.7763897,106.7011391
1685,6.5,64.0,2.9617204152525964,3.0,3.0,1.0,0.0,10.7705525,106.5995228258806
1686,8.7,112.0,4.0,5.0,4.4889927839074755,0.0,1.0,10.8121855,106.70404172557386
1687,3.9,52.0,2.0,2.0,2.0,0.0,0.0,10.7705525,106.5995228258806
1688,5.6,56.0,3.0,4.0,3.471166138754473,0.0,0.0,10.7705525,106.5995228258806
1689,3.35,45.0,3.0,2.0,2.0,1.0,1.0,10.86141075,106.66420925636412
1690,5.0,62.0,2.0,2.0,2.0,0.0,1.0,10.77875265,106.6870307478091
1691,10.1,110.0,7.0,3.0,4.593767841558851,0.0,1.0,10.8121855,106.70404172557386
1692,9.5,54.0,5.0,3.0,3.0,1.0,0.0,10.7220335,106.62949387003158
1693,4.9,36.0,4.0,3.0,3.0,1.0,1.0,10.77526035,106.69957286491967
1694,9.0,76.0,3.450531338705696,3.811073766886348,3.686651107146721,1.0,0.0,10.8311346,106.7715507
1695,2.4,32.0,3.0,2.0,1.0,0.0,1.0,10.7705525,106.5995228258806
1696,5.9,32.0,3.0,3.0,4.0,0.0,1.0,10.8030656,106.65227606400094
1697,1.7,5.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
1698,3.35,40.0,4.0,6.0,3.0,0.0,1.0,10.86141075,106.66420925636412
1699,4.6,120.0,3.0,3.0,3.0,0.0,1.0,10.7705525,106.5995228258806
1700,11.2,128.0,4.0,6.0,3.0,0.0,1.0,10.8352833,106.67406562042235
1701,6.6,63.0,3.452735860849776,5.0,3.0,1.0,1.0,10.7377548,106.72971280655216
1702,9.1,65.0,5.0,4.0,5.0,0.0,1.0,10.8030656,106.65227606400094
1703,5.9,40.0,3.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
1704,9.0,112.0,2.0,3.421792026092035,3.0479214819319225,0.0,0.0,10.7705525,106.5995228258806
1706,5.5,60.0,4.0,6.0,7.0,1.0,0.0,10.8298295,106.7617899
1707,3.2,6.0,2.0,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
1708,2.1,46.0,2.344801828856287,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
1709,5.8,85.0,2.0,2.0,1.9209612503841615,1.0,1.0,10.7705525,106.5995228258806
1711,3.8,30.0,3.259020490372574,4.0,3.0,0.0,0.0,10.8121855,106.70404172557386
1712,5.0,56.0,2.0,2.681889124678647,2.3846687902893065,0.0,0.0,10.7705525,106.5995228258806
1713,7.5,63.0,4.0,4.0,5.0,0.0,1.0,10.79159445,106.6278536218016
1715,6.5,54.0,3.0,4.0,4.0,0.0,0.0,10.7705525,106.5995228258806
1716,8.4,60.0,3.0,4.0,5.0,0.0,0.0,10.8010732,106.6798916250364
1717,10.0,91.0,3.0,3.683943962866323,3.530924887747645,0.0,1.0,10.8030656,106.65227606400094
1718,6.65,59.0,1.0,1.0,1.0,1.0,0.0,10.8030656,106.65227606400094
1719,3.85,64.0,2.0,2.652865980715767,2.2066678355170035,1.0,0.0,10.86141075,106.66420925636412
1721,11.38,97.0,3.0,5.0,4.318803860652048,0.0,1.0,10.7726536,106.66821544343898
1722,7.2,64.0,5.0,4.0,4.0,0.0,0.0,10.7377548,106.72971280655216
1723,8.1,58.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
1725,6.6,60.0,3.0,3.3309409561686656,3.188251709346412,0.0,0.0,10.7705525,106.5995228258806
1726,6.4,191.0,2.0,4.004097120275603,3.182242431259242,0.0,0.0,10.7763897,106.7011391
1727,5.1,43.0,3.0,3.0,4.0,0.0,0.0,10.79159445,106.6278536218016
1728,6.7,75.0,3.0,5.0,4.0,0.0,1.0,10.79159445,106.6278536218016
1729,7.5,49.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
1730,5.85,70.0,3.0,3.3803563871514335,3.1630670497549236,0.0,0.0,10.7705525,106.5995228258806
1732,7.5,50.0,5.0,4.0,3.0,1.0,0.0,10.7377548,106.72971280655216
1734,7.8,60.0,3.0,4.0,5.0,0.0,1.0,10.7705525,106.5995228258806
1735,1.6,48.0,2.0,2.0,2.0,0.0,0.0,10.8352833,106.67406562042235
1736,12.3,88.0,2.0,3.0,4.0,0.0,1.0,10.79159445,106.6278536218016
1737,1.6,30.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
1738,7.9,56.0,3.0,2.0,2.0,0.0,1.0,10.8010732,106.6798916250364
1739,3.4,20.0,2.0,2.0,1.7597894635683522,1.0,1.0,10.77875265,106.6870307478091
1740,4.5,48.0,4.0,3.0,3.1514988337898053,0.0,1.0,10.7763897,106.7011391
